FID	Lat	long	Town	pH	EC	TDS	NO3	Cl	SO4	TA	TH	Ca	Mg	Na	K	Iron	WQI
0	5.036889	6.405972	Igbogene 1	6.12	406	203	0.36	39	1.4	26	25	22.4	6.35	10.86	4.2	0.6	44.597343
1	5.01975	6.398167	Yenagwe1	6.3	715	356	0.165	15	0.8	15	45	8.5	2.48	4	1.46	0.14	33.289667
2	5.016722	6.396528	Yenagwe 2	6.38	857	430	0.335	21	1.67	17	18	13.7	3	6.5	1.55	0.4	42.098348
